timestamp,client_id,installation_id,topic,value,msg
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/error_code,0.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/total_volume,12224.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/payload,1.0,54b909030000c02f0000000000005eab090347e3da0102e1e9535354
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/ambient_temp,22.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/battery,3600.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/gateway_rssi,-109.0,24e124fffef949f8
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/water_temp_max,21.5,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/leak_status,2.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/gateway_snr,1.2000000476837158,24e124fffef949f8
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/water_temp_min,21.5,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/battery_recovered,3664.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/frame_counter,6817.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/bandwidth,125000.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/battery,3584.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/water_temp_min,22.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/bandwidth,125000.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/gateway_snr,6.199999809265137,24e124fffef94d5c
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/ambient_temp,21.5,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/battery_recovered,3680.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/gateway_rssi,-102.0,24e124fffef94d5c
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/leak_status,2.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/,0.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/water_temp_max,22.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/payload,1.0,12be09030000df340000050000000db009039300a70202dfeb545453
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/spreading_factor,7.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/total_volume,13535.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/frame_counter,7665.0,
1781675802,1637,1634,1637/obj/lora/8c1f646190001901/error_code,0.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/battery_recovered,3664.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/gateway_rssi,-102.0,24e124fffef949f8
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/,0.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/water_temp_min,26.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/ambient_temp,24.5,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/battery,3616.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/gateway_snr,4.5,24e124fffef949f8
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/bandwidth,125000.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/leak_status,2.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/payload,1.0,5a9d090300009c8300001dbc0b002e95090339fe190302e3e95c8259
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/water_temp_max,45.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/error_code,0.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/frame_counter,3623.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/spreading_factor,7.0,
1781675874,1637,1634,1637/obj/lora/8c1f646190001592/total_volume,33692.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/battery,3592.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/water_temp_max,42.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/ambient_temp,25.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/spreading_factor,7.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/water_temp_min,41.5,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/error_code,0.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/frame_counter,7509.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/payload,1.0,5ab8090300009cb60000f5930e0080aa09034a03150702e0e97b7c5a
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/bandwidth,125000.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/battery_recovered,3664.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/,0.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/gateway_snr,3.200000047683716,24e124fffef94d5c
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/leak_status,2.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/total_volume,46748.0,
1781675908,1637,1634,1637/obj/lora/8c1f646190001c9b/gateway_rssi,-104.0,24e124fffef94d5c
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/water_temp_min,22.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/frame_counter,7365.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/total_volume,38259.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/battery_recovered,3656.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/battery,3584.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/,0.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/payload,1.0,cad7090300007395000000000000f4c90903a8052d0a02dfe8545554
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/leak_status,2.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/water_temp_max,22.5,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/ambient_temp,22.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/spreading_factor,7.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/bandwidth,125000.0,
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/gateway_rssi,-104.0,24e124fffef94d5c
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/gateway_snr,4.199999809265137,24e124fffef94d5c
1781675937,1637,1634,1637/obj/lora/8c1f646190001947/error_code,0.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/gateway_snr,10.5,24e124fffef949f8
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/,0.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/battery,3616.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/spreading_factor,7.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/ambient_temp,22.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/water_temp_min,21.5,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/battery_recovered,3680.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/bandwidth,125000.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/error_code,0.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/frame_counter,6448.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/leak_status,0.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/gateway_rssi,-99.0,24e124fffef949f8
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/total_volume,57759.0,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/water_temp_max,21.5,
1781675963,1637,1634,1637/obj/lora/8c1f64619000177c/payload,1.0,959e090300009fe1000000000000000000000000000000e3eb535354
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/frame_counter,3670.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/ambient_temp,22.5,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/bandwidth,125000.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/error_code,0.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/water_temp_max,22.5,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/gateway_rssi,-110.0,24e124fffef949f8
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/payload,1.0,a4970d030000349900004d0b0b00c5890d03ec02170802e4e8545555
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/total_volume,39220.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/spreading_factor,7.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/battery_recovered,3656.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/gateway_snr,2.5,24e124fffef949f8
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/water_temp_min,22.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/leak_status,2.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/,0.0,
1781675985,1637,1634,1637/obj/lora/8c1f646190001c1c/battery,3624.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/leak_status,2.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/battery_recovered,3664.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/water_temp_min,20.5,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/error_code,0.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/frame_counter,7757.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/spreading_factor,7.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/,0.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/bandwidth,125000.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/water_temp_max,20.5,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/payload,1.0,d29509030000d13a0000694f0500c6870903e7fff90002dde9515152
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/ambient_temp,21.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/gateway_rssi,-105.0,24e124fffef94d5c
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/battery,3568.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/total_volume,15057.0,
1781676075,1637,1634,1637/obj/lora/8c1f6461900021db/gateway_snr,3.0,24e124fffef94d5c
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/battery_recovered,3648.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/gateway_snr,5.199999809265137,24e124fffef949f8
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/gateway_rssi,-105.0,24e124fffef949f8
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/,0.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/battery,3576.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/leak_status,2.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/spreading_factor,7.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/total_volume,13636.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/water_temp_max,23.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/ambient_temp,24.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/frame_counter,6347.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/water_temp_min,22.5,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/error_code,0.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/bandwidth,125000.0,
1781676172,1637,1634,1637/obj/lora/8c1f6461900020d1/payload,1.0,739a0903000044350000e6fd0400718c0903cc02d40102dee7555658
1781676192,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781676192,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.6,
1781676192,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781676192,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-108.0,24e124fffef949f8
1781676192,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781676192,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781676192,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,4.199999809265137,24e124fffef949f8
1781676192,1637,1634,1637/obj/lora/24e124725d489523/humidity,47.5,
1781676192,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367ce0004685f
1781676192,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7502.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/water_temp_max,20.5,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/,0.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/battery_recovered,3688.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/ambient_temp,20.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/bandwidth,125000.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/water_temp_min,20.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/payload,1.0,129b090300003e29000000000000408d0903bd002f0502e0ec505150
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/total_volume,10558.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/leak_status,2.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/gateway_rssi,-103.0,24e124fffef94d5c
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/gateway_snr,4.5,24e124fffef94d5c
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/error_code,0.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/battery,3592.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/spreading_factor,7.0,
1781676217,1637,1634,1637/obj/lora/8c1f6461900019cb/frame_counter,7815.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/payload,1.0,c5dd09030000a55c02007c2706000cdd090379212e0c02e1e9565757
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/total_volume,154789.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/,0.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/gateway_snr,4.5,24e124fffef94d5c
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/gateway_rssi,-103.0,24e124fffef94d5c
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/leak_status,2.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/ambient_temp,23.5,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/water_temp_min,23.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/battery,3600.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/bandwidth,125000.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/error_code,0.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/frame_counter,6654.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/water_temp_max,23.5,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/battery_recovered,3664.0,
1781676224,1637,1634,1637/obj/lora/8c1f64619000170a/spreading_factor,7.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/payload,1.0,957b090300009e600000f7900800916d09032608ae0202e0e9545554
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/battery_recovered,3664.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/bandwidth,125000.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/spreading_factor,7.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/,0.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/gateway_snr,7.199999809265137,24e124fffef94d5c
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/battery,3592.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/ambient_temp,22.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/frame_counter,7491.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/leak_status,2.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/water_temp_max,22.5,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/water_temp_min,22.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/total_volume,24734.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/error_code,0.0,
1781676282,1637,1634,1637/obj/lora/8c1f6461900021da/gateway_rssi,-101.0,24e124fffef94d5c
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/battery,3600.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/payload,1.0,dcd509030000be3d000000000000dec709036003110802e1eb535353
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/,0.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/ambient_temp,21.5,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/error_code,0.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/bandwidth,125000.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/frame_counter,7736.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/gateway_rssi,-96.0,24e124fffef94d5c
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/gateway_snr,9.5,24e124fffef94d5c
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/spreading_factor,7.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/water_temp_min,21.5,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/total_volume,15806.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/water_temp_max,21.5,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/leak_status,2.0,
1781676304,1637,1634,1637/obj/lora/8c1f646190001963/battery_recovered,3680.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/bandwidth,125000.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/total_volume,42481.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/water_temp_max,44.5,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/,0.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/gateway_rssi,-107.0,24e124fffef949f8
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/leak_status,2.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/gateway_snr,4.0,24e124fffef949f8
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/payload,1.0,09cc09030000f1a500005c110f0000be0903defec70102e8ec808159
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/battery,3656.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/error_code,0.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/spreading_factor,7.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/battery_recovered,3688.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/water_temp_min,44.0,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/ambient_temp,24.5,
1781676399,1637,1634,1637/obj/lora/8c1f646190001e41/frame_counter,3563.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/water_temp_min,22.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/battery_recovered,3680.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/leak_status,2.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/gateway_rssi,-103.0,24e124fffef949f8
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/ambient_temp,21.5,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/spreading_factor,7.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/error_code,0.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/battery,3656.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/bandwidth,125000.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/frame_counter,3620.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/gateway_snr,9.199999809265137,24e124fffef949f8
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/water_temp_max,22.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/payload,1.0,86b80903000087a50000f5e70d0086aa0903d4ff830002e8eb545453
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/,0.0,
1781676453,1637,1634,1637/obj/lora/8c1f646190002120/total_volume,42375.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/gateway_snr,11.199999809265137,24e124fffef94d5c
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/payload,1.0,ba9209030000454a000000000000b9840903fbff470102e0ec535453
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/water_temp_max,22.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/total_volume,19013.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/,0.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/water_temp_min,21.5,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/bandwidth,125000.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/battery_recovered,3688.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/battery,3592.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/gateway_rssi,-94.0,24e124fffef94d5c
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/spreading_factor,7.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/leak_status,2.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/frame_counter,7606.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/error_code,0.0,
1781676486,1637,1634,1637/obj/lora/8c1f6461900015c1/ambient_temp,21.5,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/gateway_rssi,-98.0,24e124fffef94d5c
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/frame_counter,6428.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/ambient_temp,22.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/payload,1.0,00860903000092460000000000000b780903bc09320b02dee7545554
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/bandwidth,125000.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/error_code,0.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/battery,3576.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/,0.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/water_temp_max,22.5,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/spreading_factor,7.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/gateway_snr,9.199999809265137,24e124fffef94d5c
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/leak_status,2.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/total_volume,18066.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/water_temp_min,22.0,
1781676585,1637,1634,1637/obj/lora/8c1f64619000228d/battery_recovered,3648.0,
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/payload,1.0,518a090300006478000008000000797c0903b1029f0002e9ec545554
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/,0.0,
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/battery,3664.0,
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/gateway_snr,-3.5,24e124fffef949f8
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/bandwidth,125000.0,
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/leak_status,2.0,
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/total_volume,30820.0,
1781676680,1637,1634,1637/obj/lora/8c1f646190002222/water_temp_min,22.0,
